Wall time,Step,Value
1690544524.0227706,710144,342.3457946777344
1690544527.2049267,712192,472.2467041015625
1690544529.5625486,713728,521.9540405273438
1690544531.9405046,715264,299.3078308105469
1690544532.710553,715776,234.40524291992188
1690544534.2891424,716800,337.1791687011719
1690544535.0821068,717312,352.73077392578125
1690544537.4816525,718848,357.9337463378906
1690544539.034615,719872,308.9068603515625
1690544545.285685,723968,340.8878479003906
1690544547.64446,725504,414.9755859375
1690544548.4343917,726016,430.8428039550781
1690544550.0202377,727040,499.3020324707031
1690544551.6066523,728064,437.8588562011719
1690544552.3967838,728576,418.2115478515625
1690544559.4898415,733184,387.32525634765625
1690544560.2860813,733696,424.3125305175781
1690544561.8640423,734720,413.9777526855469
1690544563.4531085,735744,397.89501953125
1690544565.037758,736768,430.51019287109375
1690544565.8349996,737280,506.86126708984375
1690544566.6251075,737792,517.000732421875
1690544567.4181573,738304,598.234130859375
1690544569.7987952,739840,282.0484313964844
1690544571.3836644,740864,407.16424560546875
1690544572.1707554,741376,358.52349853515625
1690544572.96364,741888,407.0003967285156
1690544573.7550433,742400,418.1711730957031
1690544574.5469832,742912,363.67388916015625
1690544575.3347633,743424,373.79669189453125
1690544576.1298478,743936,428.2186584472656
1690544577.7188585,744960,358.2664489746094
1690544578.5118613,745472,428.7483215332031
1690544579.3016317,745984,494.32257080078125
1690544580.097568,746496,462.3381652832031
1690544580.8823233,747008,494.6514587402344
1690544581.6606038,747520,522.1154174804688
1690544582.4608154,748032,474.072265625
1690544583.2492228,748544,386.47412109375
1690544584.0421739,749056,337.5562438964844
1690544584.835406,749568,287.9621887207031
1690544590.4073515,753152,587.0724487304688
1690544592.7801683,754688,733.2224731445312
1690544593.5717444,755200,597.54833984375
1690544595.1615033,756224,619.836181640625
1690544595.9413898,756736,559.5441284179688
1690544599.1170883,758784,460.9406433105469
1690544599.9118454,759296,492.4794921875
1690544600.7192295,759808,431.9316101074219
1690544601.5285199,760320,459.59442138671875
1690544603.9195886,761856,414.039794921875
1690544604.69096,762368,495.6044616699219
1690544605.4774873,762880,512.2785034179688
1690544606.2587576,763392,560.8876953125
1690544607.0447264,763904,603.4398803710938
1690544608.6133926,764928,391.7247009277344
1690544609.4114757,765440,348.2066955566406
1690544612.5855703,767488,383.57672119140625
1690544613.3681898,768000,367.2183532714844
1690544614.152236,768512,388.45361328125
1690544615.7365184,769536,343.06494140625
1690544618.1022158,771072,299.1898498535156
1690544621.256832,773120,438.9507751464844
1690544622.0621316,773632,416.57958984375
1690544622.8591936,774144,406.30108642578125
1690544624.4535167,775168,442.9866943359375
1690544626.041121,776192,382.8074035644531
1690544626.827714,776704,398.9594421386719
1690544632.3698392,780288,585.6805419921875
1690544634.7507515,781824,461.0018615722656
1690544636.308693,782848,505.785888671875
1690544637.88488,783872,517.1797485351562
1690544640.2515452,785408,293.05145263671875
1690544641.054549,785920,327.9240417480469
1690544643.457169,787456,442.4137878417969
1690544644.2462077,787968,403.0347595214844
1690544645.8368254,788992,272.75213623046875
1690544646.6296618,789504,225.37533569335938
1690544649.7908177,791552,520.5743408203125
1690544651.36285,792576,396.5477600097656
1690544652.1613235,793088,402.6132507324219
1690544654.5160792,794624,429.95849609375
1690544655.3191514,795136,413.4571838378906
1690544656.1232605,795648,495.58331298828125
1690544657.7255619,796672,516.6387939453125
1690544659.303002,797696,374.95709228515625
1690544663.246177,800256,475.8534240722656
1690544664.8231685,801280,493.9444274902344
1690544665.610762,801792,385.3517761230469
1690544666.399261,802304,423.22259521484375
1690544667.9991708,803328,438.77947998046875
1690544669.6514378,804352,460.63153076171875
1690544670.4383357,804864,444.0204772949219
1690544671.2603438,805376,379.7882995605469
1690544672.0653696,805888,439.43115234375
1690544674.5659924,807424,532.6240844726562
1690544676.1563337,808448,320.8279724121094
1690544676.9573646,808960,396.510009765625
1690544677.743322,809472,406.8988952636719
1690544678.5352812,809984,434.20843505859375
1690544679.3330317,810496,429.01806640625
1690544681.6961172,812032,482.95245361328125
1690544685.627506,814592,235.10586547851562
1690544689.6075842,817152,475.30548095703125
1690544690.4007816,817664,503.6014709472656
1690544691.1898215,818176,531.2835693359375
1690544694.364797,820224,574.8523559570312
1690544695.1542733,820736,487.4685974121094
1690544695.9572804,821248,379.91070556640625
1690544701.6686113,824832,417.8975524902344
1690544702.4515028,825344,526.6889038085938
1690544704.0343575,826368,504.58599853515625
1690544704.8181064,826880,510.6293029785156
1690544706.4031005,827904,440.355224609375
1690544709.6277583,829952,543.35302734375
1690544711.224197,830976,407.4864501953125
1690544712.8169014,832000,277.7137451171875
1690544714.4127066,833024,386.4934997558594
1690544715.2233343,833536,369.3161315917969
1690544717.619879,835072,488.5171203613281
1690544718.4154499,835584,481.8990173339844
1690544721.5963702,837632,700.04345703125
1690544722.4109752,838144,421.91558837890625
1690544723.197141,838656,486.6397705078125
1690544723.9974158,839168,334.2999572753906
1690544725.5919223,840192,336.5804138183594
1690544726.4081333,840704,352.80889892578125
1690544730.3529825,843264,586.8971557617188
1690544731.1367462,843776,565.3861694335938
1690544732.7685988,844800,457.513671875
1690544734.3435314,845824,450.7061767578125
1690544735.1336164,846336,449.4451599121094
1690544735.9309845,846848,542.4849243164062
1690544736.7251863,847360,595.9568481445312
1690544738.31018,848384,505.0938415527344
1690544739.9427176,849408,527.0518188476562
1690544743.2234385,851456,641.97021484375
1690544744.8681502,852480,604.51611328125
1690544746.4524937,853504,353.8668518066406
1690544748.8327353,855040,444.5916748046875
1690544749.6329615,855552,444.5916748046875
1690544752.7956967,857600,603.0732421875
1690544755.1909456,859136,597.0125122070312
1690544756.813526,860160,531.8070678710938
1690544757.5988991,860672,406.7148132324219
1690544758.3978574,861184,294.1414794921875
1690544759.1926768,861696,259.0598449707031
1690544761.5722003,863232,415.2299499511719
1690544762.3637938,863744,431.4166564941406
1690544763.156184,864256,406.552490234375
1690544763.9448981,864768,428.0938415527344
1690544764.7285101,865280,418.3777770996094
1690544765.5194435,865792,428.33197021484375
1690544767.8971767,867328,346.2538146972656
1690544768.6875918,867840,281.1525573730469
1690544769.456728,868352,307.5997009277344
1690544771.0412436,869376,373.0549011230469
1690544771.838064,869888,476.9092712402344
1690544772.6307971,870400,601.2614135742188
1690544773.4238582,870912,460.3404235839844
1690544775.0073328,871936,509.385009765625
1690544776.6477854,872960,568.74853515625
1690544779.0868998,874496,623.7274169921875
1690544780.670173,875520,472.2581481933594
1690544781.5554245,876032,461.26788330078125
1690544782.3535872,876544,423.1340637207031
1690544783.139274,877056,418.0007019042969
1690544786.3284938,879104,430.5685729980469
1690544787.9288232,880128,639.0164794921875
1690544788.7216067,880640,508.6579895019531
1690544791.1078103,882176,451.24969482421875
1690544791.9234548,882688,473.2745666503906
1690544792.726181,883200,489.49462890625
1690544793.510774,883712,347.9559020996094
1690544797.498324,886272,341.13909912109375
1690544803.8833215,890368,412.1867980957031
1690544804.6957834,890880,417.2538146972656
1690544805.483577,891392,352.68798828125
1690544807.8898647,892928,423.7666931152344
1690544809.5005844,893952,448.987060546875
1690544811.1182883,894976,368.6070861816406
1690544811.9349203,895488,416.7460021972656
1690544812.7275462,896000,411.7541809082031
1690544813.5310054,896512,374.9515686035156
1690544814.326171,897024,353.6484680175781
1690544815.9046686,898048,408.014892578125
1690544816.6968486,898560,467.3762512207031
1690544819.0756953,900096,407.6994323730469
1690544823.0568674,902656,489.28369140625
1690544823.8540404,903168,489.1635437011719
1690544825.4173815,904192,543.973876953125
1690544826.224219,904704,445.79290771484375
1690544827.813088,905728,260.4460144042969
1690544833.4338617,909312,499.637939453125
1690544834.2393942,909824,386.55291748046875
1690544835.0355625,910336,440.39385986328125
1690544837.4250376,911872,500.13397216796875
1690544838.2189136,912384,363.77215576171875
1690544840.616572,913920,489.0888366699219
1690544841.4131367,914432,564.8760986328125
1690544842.2239456,914944,537.773681640625
1690544843.0175219,915456,467.20587158203125
1690544844.5872204,916480,463.057861328125
1690544845.4169905,916992,429.8262023925781
1690544847.0263436,918016,466.5975646972656
1690544848.6370878,919040,493.79248046875
1690544850.237764,920064,383.9305725097656
1690544851.0424619,920576,389.63336181640625
1690544853.4293466,922112,397.9497985839844
1690544854.2175865,922624,500.8113098144531
1690544855.0144908,923136,473.40631103515625
1690544855.7951245,923648,456.369873046875
1690544856.5903416,924160,341.8638000488281
1690544859.760738,926208,294.15887451171875
1690544861.332448,927232,320.4945983886719
1690544864.5171225,929280,426.6774597167969
1690544866.0917149,930304,351.3511657714844
1690544867.6734464,931328,324.3876953125
1690544868.458228,931840,395.98455810546875
1690544871.6226318,933888,599.2577514648438
1690544873.9819534,935424,408.1274719238281
1690544874.7790024,935936,353.02313232421875
1690544876.3604069,936960,472.6805419921875
1690544877.152937,937472,402.51593017578125
1690544878.729944,938496,490.010986328125
1690544879.5224276,939008,439.8094787597656
1690544880.3082728,939520,449.9937438964844
1690544881.8911822,940544,456.1765441894531
1690544882.6789007,941056,473.21246337890625
1690544883.4711318,941568,435.56158447265625
1690544888.21541,944640,505.1623840332031
1690544889.0099099,945152,422.7316589355469
1690544889.8003428,945664,450.51849365234375
1690544890.5777144,946176,532.4800415039062
1690544891.3484764,946688,516.1705322265625
1690544892.9213753,947712,385.92340087890625
1690544893.71564,948224,299.251220703125
1690544895.3070004,949248,406.3010559082031
1690544897.6773045,950784,297.5284118652344
1690544900.8266277,952832,555.142578125
1690544903.986379,954880,381.2460632324219
1690544904.7703042,955392,376.3541259765625
1690544905.5616996,955904,294.2201843261719
1690544906.3480968,956416,299.6202392578125
1690544909.5309505,958464,417.90557861328125
1690544910.3179762,958976,504.71124267578125
1690544911.1076229,959488,580.77294921875
1690544911.89924,960000,450.1515197753906
1690544912.6933978,960512,456.3601989746094
1690544913.473622,961024,309.9404602050781
1690544914.2738883,961536,316.3629150390625
1690544915.8589144,962560,359.0783386230469
1690544916.6638298,963072,423.85504150390625
1690544919.035595,964608,403.1801452636719
1690544919.828813,965120,392.9289855957031
1690544921.4184275,966144,441.5433044433594
1690544922.993784,967168,533.0977783203125
1690544924.5759826,968192,538.2491455078125
1690544925.4000905,968704,597.8352661132812
1690544928.603737,970752,419.01336669921875
1690544931.7955325,972800,462.6105651855469
1690544933.3911664,973824,560.2251586914062
1690544934.1805348,974336,543.7448120117188
1690544937.3734825,976384,418.9783020019531
1690544938.9474344,977408,533.5027465820312
1690544939.7484145,977920,599.4348754882812
1690544940.555618,978432,589.1709594726562
1690544942.943404,979968,429.1357421875
1690544945.374345,981504,320.86517333984375
1690544946.9753373,982528,380.9721984863281
1690544951.7682521,985600,402.73016357421875
1690544952.5486193,986112,484.2724304199219
1690544953.3373013,986624,473.452880859375
1690544954.9629154,987648,483.9210510253906
1690544955.7565343,988160,407.5218505859375
1690544958.1402774,989696,381.3559875488281
1690544960.5137677,991232,495.563232421875
1690544961.3191996,991744,506.64166259765625
1690544963.6963692,993280,527.4276733398438
1690544964.4900324,993792,630.0850219726562
1690544965.282259,994304,652.1530151367188
1690544966.078674,994816,527.864501953125
1690544967.6654367,995840,413.3060302734375
1690544968.4606552,996352,379.6145324707031
1690544970.0708423,997376,515.7987670898438
1690544972.4570794,998912,531.7373046875
1690544973.2675502,999424,412.2606201171875
1690544974.057555,999936,411.96356201171875
