Wall time,Step,Value
1690542767.6096866,704512,1553.193359375
1690542768.4029076,705024,1612.6343994140625
1690542771.5800726,707072,1460.006591796875
1690542775.5456004,709632,1877.2646484375
1690542776.3399675,710144,1877.2646484375
1690542779.4897614,712192,1765.2742919921875
1690542781.8657608,713728,1187.7139892578125
1690542784.2188337,715264,1051.2196044921875
1690542785.0047286,715776,1241.2982177734375
1690542786.6082482,716800,1067.10888671875
1690542787.392542,717312,1186.67626953125
1690542789.7709248,718848,985.1099853515625
1690542791.3379128,719872,1119.8729248046875
1690542797.6723807,723968,1116.012939453125
1690542800.0477278,725504,1116.5269775390625
1690542800.825948,726016,1122.002197265625
1690542802.404633,727040,1122.002197265625
1690542803.981073,728064,1593.111572265625
1690542804.7555177,728576,1669.0906982421875
1690542811.8744144,733184,2060.387939453125
1690542812.6586537,733696,2256.700439453125
1690542814.2600713,734720,1997.7091064453125
1690542815.845833,735744,1747.416015625
1690542817.4367125,736768,1726.046630859375
1690542818.2316859,737280,1835.378173828125
1690542819.0226998,737792,1633.2552490234375
1690542819.8069065,738304,1191.8155517578125
1690542822.1843164,739840,1121.0567626953125
1690542823.758562,740864,1377.2757568359375
1690542824.5585446,741376,1377.2757568359375
1690542825.3550575,741888,1387.75830078125
1690542826.1310263,742400,1653.2210693359375
1690542826.9014118,742912,1658.673095703125
1690542827.6940274,743424,1679.7611083984375
1690542828.4762332,743936,1588.1728515625
1690542830.051889,744960,1778.7794189453125
1690542830.8480299,745472,1822.9896240234375
1690542831.6482177,745984,1719.1033935546875
1690542832.4491534,746496,2045.50390625
1690542833.2445064,747008,1882.84375
1690542834.045437,747520,2084.851318359375
1690542834.845239,748032,2112.549560546875
1690542835.639771,748544,2047.31494140625
1690542836.427534,749056,2047.31494140625
1690542837.2283814,749568,1992.72412109375
1690542842.7909214,753152,1049.1636962890625
1690542845.1802838,754688,1158.498046875
1690542845.9869516,755200,1257.199951171875
1690542847.5917306,756224,1447.2669677734375
1690542848.382287,756736,1544.361328125
1690542851.5668879,758784,1952.2818603515625
1690542852.3546226,759296,1940.3651123046875
1690542853.1507533,759808,1847.9091796875
1690542853.9398663,760320,1891.0006103515625
1690542856.3332355,761856,1722.64501953125
1690542857.1186683,762368,1750.4527587890625
1690542857.9241247,762880,1885.9512939453125
1690542858.7160847,763392,1805.34228515625
1690542859.5145676,763904,1441.2142333984375
1690542861.0902014,764928,1430.517333984375
1690542861.873363,765440,1641.791748046875
1690542865.0284088,767488,1605.2518310546875
1690542865.8117397,768000,1605.2518310546875
1690542866.6074662,768512,1588.689453125
1690542868.2046554,769536,1828.145263671875
1690542870.596168,771072,1610.116943359375
1690542873.7732553,773120,1332.8070068359375
1690542874.5643919,773632,1338.6270751953125
1690542875.3666947,774144,1230.0244140625
1690542876.945319,775168,1396.1326904296875
1690542878.5174575,776192,1243.7879638671875
1690542879.307965,776704,1243.624755859375
1690542884.8474348,780288,1137.60888671875
1690542887.212259,781824,1192.12646484375
1690542888.8027081,782848,1268.5589599609375
1690542890.4006097,783872,1371.794189453125
1690542892.7933753,785408,1713.808349609375
1690542893.5860853,785920,1551.0872802734375
1690542895.96792,787456,1604.025634765625
1690542896.763904,787968,1604.4757080078125
1690542898.348321,788992,1484.54833984375
1690542899.137256,789504,1472.55224609375
1690542902.6181717,791552,1487.5955810546875
1690542904.2479684,792576,1297.98486328125
1690542905.061458,793088,1471.9061279296875
1690542907.523564,794624,1369.5601806640625
1690542908.339383,795136,1277.6771240234375
1690542909.1496735,795648,1277.6771240234375
1690542910.7431955,796672,1528.0601806640625
1690542912.3147762,797696,1593.494140625
1690542916.313708,800256,1801.049560546875
1690542917.8927119,801280,1708.799072265625
1690542918.6729333,801792,1708.799072265625
1690542919.483279,802304,1785.47021484375
1690542921.0771244,803328,1637.91845703125
1690542922.652504,804352,1620.9254150390625
1690542923.4342434,804864,1544.7926025390625
1690542924.2331114,805376,1491.216796875
1690542925.025859,805888,1453.0865478515625
1690542927.4073224,807424,1568.0653076171875
1690542929.0051877,808448,1226.637939453125
1690542929.7997646,808960,1323.8216552734375
1690542930.589751,809472,1291.348876953125
1690542931.3814764,809984,1389.0826416015625
1690542932.1601937,810496,1323.8782958984375
1690542934.5402222,812032,1338.4486083984375
1690542938.4989321,814592,1147.467041015625
1690542942.4812458,817152,1010.4739990234375
1690542943.2696743,817664,1348.4180908203125
1690542944.07974,818176,1321.2535400390625
1690542947.2499714,820224,1755.300537109375
1690542948.0438437,820736,1761.2364501953125
1690542948.8392572,821248,1761.2364501953125
1690542954.4196498,824832,1601.5570068359375
1690542955.2049334,825344,1650.4930419921875
1690542956.8073819,826368,1803.7991943359375
1690542957.613768,826880,1689.459228515625
1690542959.2124095,827904,1744.09814453125
1690542962.3723204,829952,1289.6201171875
1690542963.9488971,830976,1327.780029296875
1690542965.5363405,832000,1202.201904296875
1690542967.1367896,833024,1392.673828125
1690542967.9196894,833536,1404.0308837890625
1690542970.2873647,835072,1381.16552734375
1690542971.0564206,835584,1370.1923828125
1690542974.250505,837632,1501.30078125
1690542975.0488942,838144,1654.122802734375
1690542975.8380237,838656,1654.122802734375
1690542976.6312516,839168,1654.122802734375
1690542978.2317226,840192,1561.9749755859375
1690542979.0084581,840704,1561.9749755859375
1690542982.967035,843264,1588.284912109375
1690542983.7637386,843776,1718.8050537109375
1690542985.349458,844800,2114.252685546875
1690542986.93388,845824,2032.943603515625
1690542987.7281473,846336,2070.88720703125
1690542988.525501,846848,2092.851806640625
1690542989.3142614,847360,1924.5126953125
1690542990.8906052,848384,2366.5732421875
1690542992.495229,849408,2518.451416015625
1690542995.6960084,851456,2307.033203125
1690542997.2922487,852480,2121.62158203125
1690542998.8673277,853504,1801.005126953125
1690543001.2559013,855040,1415.393310546875
1690543002.052074,855552,1496.8114013671875
1690543005.256141,857600,1801.54150390625
1690543007.6327722,859136,2106.970458984375
1690543009.2485216,860160,2198.552734375
1690543010.0516672,860672,2012.9669189453125
1690543010.8454182,861184,2028.8873291015625
1690543011.6357017,861696,1957.37939453125
1690543014.0299666,863232,1636.2469482421875
1690543014.8427253,863744,1549.0794677734375
1690543015.6356428,864256,1472.285888671875
1690543016.430923,864768,1602.916748046875
1690543017.2233498,865280,1575.6744384765625
1690543018.0153227,865792,1445.59912109375
1690543020.4021428,867328,1729.0726318359375
1690543021.2017064,867840,1767.51806640625
1690543021.9975622,868352,1827.5286865234375
1690543023.590944,869376,1491.181884765625
1690543024.4010386,869888,1437.079345703125
1690543025.1882,870400,1431.5186767578125
1690543026.0026083,870912,1431.5186767578125
1690543027.618648,871936,1344.0360107421875
1690543029.2208087,872960,1442.50634765625
1690543031.6422117,874496,1273.5634765625
1690543033.250724,875520,1436.2076416015625
1690543034.035552,876032,1458.1092529296875
1690543034.8360188,876544,1311.458251953125
1690543035.621056,877056,1447.021240234375
1690543038.763568,879104,1463.719482421875
1690543040.3537052,880128,1583.93359375
1690543041.151496,880640,1518.5093994140625
1690543043.5569758,882176,2006.9515380859375
1690543044.3768349,882688,2072.09619140625
1690543045.173537,883200,1881.5245361328125
1690543045.9922187,883712,1881.5245361328125
1690543049.93654,886272,2132.221435546875
1690543056.2943847,890368,1131.0826416015625
1690543057.0973613,890880,1131.0826416015625
1690543057.8921862,891392,1245.2890625
1690543060.26833,892928,1305.357421875
1690543061.863277,893952,1337.8782958984375
1690543063.4753184,894976,1359.3037109375
1690543064.2812817,895488,1157.1414794921875
1690543065.0740485,896000,961.857421875
1690543065.8944776,896512,1158.439453125
1690543066.6825917,897024,1255.74755859375
1690543068.26614,898048,1289.9384765625
1690543069.0550687,898560,1289.9384765625
1690543071.4166784,900096,1768.292236328125
1690543075.4051003,902656,1519.016845703125
1690543076.2122047,903168,1519.016845703125
1690543077.801193,904192,1507.474853515625
1690543078.5959184,904704,1181.012939453125
1690543080.1930237,905728,1235.5709228515625
1690543085.7524917,909312,1419.65625
1690543086.5465996,909824,1397.5712890625
1690543087.3768609,910336,1496.4676513671875
1690543090.0794413,911872,1815.3980712890625
1690543090.933247,912384,1820.7528076171875
1690543093.4578834,913920,2244.495849609375
1690543094.320426,914432,2130.758544921875
1690543095.1430604,914944,1968.1353759765625
1690543095.9694922,915456,1912.9326171875
1690543097.607352,916480,1799.127197265625
1690543098.432097,916992,1652.883544921875
1690543100.065328,918016,1810.30029296875
1690543101.6653574,919040,1772.0830078125
1690543103.2649784,920064,1714.382568359375
1690543104.051969,920576,1638.5867919921875
1690543106.4301846,922112,1422.6319580078125
1690543107.2231262,922624,1389.7249755859375
1690543108.0195131,923136,1019.298583984375
1690543108.8190844,923648,1056.8653564453125
1690543109.6112688,924160,1116.3939208984375
1690543112.7697818,926208,1577.1197509765625
1690543114.3352413,927232,1565.0604248046875
1690543117.507712,929280,2052.909423828125
1690543119.0945115,930304,2238.625
1690543120.7143443,931328,2232.947021484375
1690543121.4982262,931840,2232.947021484375
1690543124.671252,933888,2032.2635498046875
1690543127.04205,935424,2023.105224609375
1690543127.8371203,935936,2006.9747314453125
1690543129.410165,936960,1583.3856201171875
1690543130.2107584,937472,1496.4161376953125
1690543131.7846963,938496,1207.2467041015625
1690543132.5807447,939008,1357.3494873046875
1690543133.3697603,939520,1384.8734130859375
1690543134.9395628,940544,1373.5943603515625
1690543135.729958,941056,1352.1263427734375
1690543136.5244513,941568,1531.275390625
1690543141.2506516,944640,1820.327880859375
1690543142.0447414,945152,1794.546142578125
1690543142.8360722,945664,1532.3955078125
1690543143.6292105,946176,2009.9254150390625
1690543144.4161818,946688,1869.043212890625
1690543145.9976008,947712,2211.79541015625
1690543146.77912,948224,2124.866455078125
1690543148.352028,949248,2281.617919921875
1690543150.745235,950784,2081.468994140625
1690543153.9804103,952832,2122.58544921875
1690543157.2580686,954880,1855.67626953125
1690543158.065036,955392,1715.3192138671875
1690543158.8787866,955904,1829.3262939453125
1690543159.6937673,956416,1828.645263671875
1690543162.8961868,958464,1854.6376953125
1690543163.6926336,958976,1762.4874267578125
1690543164.4875627,959488,1566.2784423828125
1690543165.2699032,960000,1583.016845703125
1690543166.064629,960512,1550.4747314453125
1690543166.8574736,961024,1550.4747314453125
1690543167.6497452,961536,1501.5069580078125
1690543169.2439642,962560,1619.990234375
1690543170.0372224,963072,1598.879638671875
1690543172.430135,964608,1718.90234375
1690543173.2220745,965120,1692.317138671875
1690543174.8278134,966144,1692.317138671875
1690543176.4279377,967168,1866.194580078125
1690543178.0263922,968192,2322.454345703125
1690543178.8201485,968704,2414.556640625
1690543182.006952,970752,2854.554443359375
1690543185.1710005,972800,1925.0030517578125
1690543186.752791,973824,1821.3624267578125
1690543187.5539043,974336,1750.249267578125
1690543190.6982617,976384,1663.5499267578125
1690543192.2831666,977408,1299.2469482421875
1690543193.0700846,977920,1521.4754638671875
1690543193.871798,978432,1657.871337890625
1690543196.2592323,979968,1777.6309814453125
1690543198.6538827,981504,1969.413818359375
1690543200.2422214,982528,1823.251708984375
1690543204.9999409,985600,1736.295166015625
1690543205.7980933,986112,1747.31640625
1690543206.5821598,986624,1578.67578125
1690543208.1782541,987648,1761.8739013671875
1690543208.9675314,988160,1614.1163330078125
1690543211.3590534,989696,1826.4449462890625
1690543213.7247887,991232,1925.042236328125
1690543214.528242,991744,2352.64990234375
1690543216.8800204,993280,2100.40478515625
1690543217.6734183,993792,2301.53955078125
1690543218.453399,994304,2431.5546875
1690543219.2583125,994816,2426.074462890625
1690543220.843234,995840,2096.318115234375
1690543221.6379561,996352,2096.318115234375
1690543223.2218575,997376,2129.370361328125
1690543225.6056077,998912,2053.55322265625
1690543226.3956234,999424,1957.5322265625
1690543227.1918266,999936,2294.961669921875
