Wall time,Step,Value
1690537690.8312192,710144,849.5394287109375
1690537694.1075203,712192,1061.8017578125
1690537696.5378463,713728,1155.00244140625
1690537699.0170527,715264,1052.85400390625
1690537699.8642879,715776,1063.7763671875
1690537701.4892185,716800,1091.1112060546875
1690537702.2961943,717312,1118.9830322265625
1690537704.7405994,718848,955.7732543945312
1690537706.3550398,719872,955.3397216796875
1690537712.890465,723968,1345.9610595703125
1690537715.3243985,725504,1389.47265625
1690537716.122475,726016,1460.6314697265625
1690537717.7352302,727040,1407.0799560546875
1690537719.3626018,728064,1198.9173583984375
1690537720.1633978,728576,1089.857421875
1690537727.4053595,733184,1154.826416015625
1690537728.1898072,733696,1192.579345703125
1690537729.7865007,734720,1154.97705078125
1690537731.3822231,735744,1280.882568359375
1690537732.9992268,736768,1361.6259765625
1690537733.8016608,737280,1285.6444091796875
1690537734.5947807,737792,1214.990966796875
1690537735.3889773,738304,1220.3831787109375
1690537737.865857,739840,789.5516967773438
1690537739.4693353,740864,931.78125
1690537740.2607117,741376,931.6336669921875
1690537741.075438,741888,958.94287109375
1690537741.892079,742400,1112.20458984375
1690537742.7108715,742912,1112.20458984375
1690537743.541573,743424,1536.91796875
1690537744.3502088,743936,1601.9976806640625
1690537745.9435859,744960,1471.0068359375
1690537746.745217,745472,1476.1099853515625
1690537747.5416672,745984,1487.2698974609375
1690537748.3738728,746496,1449.5220947265625
1690537749.2234504,747008,1204.2462158203125
1690537750.0745564,747520,1219.97998046875
1690537750.908386,748032,1023.4668579101562
1690537751.7007875,748544,942.2838134765625
1690537752.499392,749056,773.1840209960938
1690537753.3178973,749568,1137.8505859375
1690537758.8746002,753152,1333.9085693359375
1690537761.2417536,754688,1644.16357421875
1690537762.0395403,755200,2123.381103515625
1690537763.6352932,756224,2384.8203125
1690537764.4259028,756736,1850.9248046875
1690537767.5923138,758784,898.3202514648438
1690537768.3837004,759296,936.020263671875
1690537769.184969,759808,892.3276977539062
1690537769.967132,760320,924.7992553710938
1690537772.34144,761856,1273.0654296875
1690537773.1255972,762368,1273.0654296875
1690537773.9053807,762880,1012.1781616210938
1690537774.6964564,763392,1170.2838134765625
1690537775.4938684,763904,1045.5401611328125
1690537777.083782,764928,898.95703125
1690537777.8740125,765440,963.642822265625
1690537781.074014,767488,990.3563232421875
1690537781.8635807,768000,1056.6357421875
1690537782.6619442,768512,1063.115234375
1690537784.2430775,769536,966.0975952148438
1690537786.697603,771072,1162.5855712890625
1690537789.9462013,773120,1244.280517578125
1690537790.7550228,773632,1336.9058837890625
1690537791.573787,774144,1304.359375
1690537793.1903481,775168,1434.877685546875
1690537794.8000305,776192,1297.6856689453125
1690537795.6026678,776704,1471.76806640625
1690537801.2281659,780288,1808.5509033203125
1690537803.6348417,781824,2080.166259765625
1690537805.2311926,782848,2200.283447265625
1690537806.8445754,783872,1901.74169921875
1690537809.2781117,785408,1084.98486328125
1690537810.092614,785920,1057.716552734375
1690537812.534694,787456,845.226318359375
1690537813.3675954,787968,915.6483154296875
1690537814.9984548,788992,1138.4927978515625
1690537815.8090837,789504,1100.2479248046875
1690537819.0655122,791552,676.0425415039062
1690537820.6942205,792576,752.0869750976562
1690537821.5027075,793088,1273.546630859375
1690537823.9270618,794624,1246.0557861328125
1690537824.7516959,795136,1114.6429443359375
1690537825.54147,795648,625.4074096679688
1690537827.1538348,796672,962.607666015625
1690537828.809706,797696,926.061767578125
1690537832.8371513,800256,757.8094482421875
1690537834.4244676,801280,800.2174682617188
1690537835.2304287,801792,821.609619140625
1690537836.034489,802304,804.712158203125
1690537837.657726,803328,962.1072998046875
1690537839.2865546,804352,1032.0545654296875
1690537840.0931246,804864,903.2644653320312
1690537840.903958,805376,1093.152099609375
1690537841.70566,805888,1099.36083984375
1690537844.132012,807424,1164.134033203125
1690537845.744038,808448,913.7059936523438
1690537846.5641146,808960,918.9390258789062
1690537847.3636956,809472,866.3207397460938
1690537848.1750288,809984,1079.092041015625
1690537848.9782665,810496,1024.8681640625
1690537851.3675327,812032,1008.6915283203125
1690537855.3478305,814592,1226.132568359375
1690537859.4358678,817152,1377.6514892578125
1690537860.2395499,817664,1388.7962646484375
1690537861.0508437,818176,1513.7816162109375
1690537864.2740126,820224,1415.7608642578125
1690537865.0708525,820736,1306.8555908203125
1690537865.9001198,821248,1398.6761474609375
1690537871.5406728,824832,1250.3870849609375
1690537872.337983,825344,864.2164306640625
1690537873.9478772,826368,880.9498291015625
1690537874.7524462,826880,941.307861328125
1690537876.3523352,827904,869.7334594726562
1690537879.546877,829952,1180.529052734375
1690537881.15693,830976,1218.33642578125
1690537882.7637825,832000,1191.1287841796875
1690537884.3739574,833024,1180.4976806640625
1690537885.1771624,833536,1426.3453369140625
1690537887.5847733,835072,1816.258544921875
1690537888.3897936,835584,1827.167236328125
1690537891.617233,837632,1273.4163818359375
1690537892.4086301,838144,1132.15283203125
1690537893.2127626,838656,1301.00439453125
1690537894.019699,839168,1083.1551513671875
1690537895.6248107,840192,1181.319091796875
1690537896.4241552,840704,1218.485595703125
1690537900.443913,843264,1284.384521484375
1690537901.246836,843776,1513.0531005859375
1690537902.8489978,844800,1371.36083984375
1690537904.4489145,845824,1626.93505859375
1690537905.2487514,846336,1572.7457275390625
1690537906.0467503,846848,1382.4354248046875
1690537906.8580046,847360,1371.3167724609375
1690537908.4774008,848384,1224.3927001953125
1690537910.0905406,849408,1138.0909423828125
1690537913.3661506,851456,1006.9826049804688
1690537915.009328,852480,990.6708374023438
1690537916.6613157,853504,908.8599853515625
1690537919.1305978,855040,854.4413452148438
1690537919.9376986,855552,1029.2689208984375
1690537923.1739078,857600,1111.14013671875
1690537925.5774639,859136,796.0376586914062
1690537927.1817477,860160,632.682861328125
1690537927.9883826,860672,643.0240478515625
1690537928.7911499,861184,635.9622802734375
1690537929.5862288,861696,771.6060180664062
1690537932.0028052,863232,625.7242431640625
1690537932.791904,863744,560.381103515625
1690537933.5914218,864256,587.9100952148438
1690537934.402901,864768,582.7178955078125
1690537935.1797292,865280,441.1852722167969
1690537935.9893415,865792,566.6810913085938
1690537938.401749,867328,576.720458984375
1690537939.198751,867840,652.1444702148438
1690537940.003665,868352,543.8125610351562
1690537941.6150386,869376,723.2517700195312
1690537942.418561,869888,777.8811645507812
1690537943.2120638,870400,778.0736083984375
1690537944.012376,870912,827.8615112304688
1690537945.608477,871936,1018.5506591796875
1690537947.2211692,872960,915.4794921875
1690537949.629307,874496,1061.19921875
1690537951.2218463,875520,995.5753784179688
1690537952.019263,876032,1131.2293701171875
1690537952.8070347,876544,1277.5518798828125
1690537953.6005094,877056,1234.9169921875
1690537956.8235946,879104,1163.655029296875
1690537958.457665,880128,892.1378784179688
1690537959.2613528,880640,892.1378784179688
1690537961.671689,882176,1061.1673583984375
1690537962.4924552,882688,1311.6016845703125
1690537963.2840998,883200,1033.7532958984375
1690537964.0985336,883712,1006.6771850585938
1690537968.062827,886272,978.9177856445312
1690537974.5880725,890368,1121.8817138671875
1690537975.4128327,890880,1046.1463623046875
1690537976.218475,891392,1181.6826171875
1690537978.6406307,892928,1317.7000732421875
1690537980.2636728,893952,1105.6033935546875
1690537981.8808906,894976,1045.8466796875
1690537982.6776354,895488,964.3929443359375
1690537983.4837427,896000,1056.9517822265625
1690537984.2840955,896512,1236.0230712890625
1690537985.0817175,897024,1279.6058349609375
1690537986.7156837,898048,1317.4949951171875
1690537987.5229914,898560,1361.33984375
1690537989.9799912,900096,789.6630249023438
1690537994.0005913,902656,804.8834228515625
1690537994.8023646,903168,961.5149536132812
1690537996.420795,904192,1038.5767822265625
1690537997.2307134,904704,1038.5767822265625
1690537998.8593087,905728,1033.29296875
1690538004.5288107,909312,1012.2001953125
1690538005.3255901,909824,1408.958740234375
1690538006.140317,910336,1550.2987060546875
1690538008.5463336,911872,1756.4903564453125
1690538009.3470962,912384,1751.23681640625
1690538011.7803953,913920,1491.1422119140625
1690538012.5972452,914432,1539.89599609375
1690538013.409618,914944,1409.19287109375
1690538014.216031,915456,1230.172607421875
1690538015.8165927,916480,1393.2449951171875
1690538016.6164641,916992,1377.040771484375
1690538018.2308207,918016,1472.857666015625
1690538019.858079,919040,1266.216064453125
1690538021.4719698,920064,1538.147216796875
1690538022.2811134,920576,1309.1112060546875
1690538024.682805,922112,1358.33544921875
1690538025.496337,922624,1468.3519287109375
1690538026.2942684,923136,1468.3519287109375
1690538027.0996194,923648,1277.3563232421875
1690538027.9034183,924160,1304.99853515625
1690538031.144404,926208,1448.7464599609375
1690538032.7530274,927232,952.7374877929688
1690538035.980678,929280,610.8873291015625
1690538037.585652,930304,744.8878784179688
1690538039.2103693,931328,842.8253173828125
1690538040.0243258,931840,842.8485717773438
1690538043.268359,933888,724.0089111328125
1690538045.7441907,935424,702.2172241210938
1690538046.5584044,935936,881.6629638671875
1690538048.1643388,936960,1023.2117309570312
1690538048.9748929,937472,1023.2117309570312
1690538050.6113253,938496,1104.3140869140625
1690538051.41253,939008,1234.7718505859375
1690538052.2253902,939520,1316.91357421875
1690538053.8345041,940544,1158.3564453125
1690538054.647202,941056,1158.1446533203125
1690538055.4737346,941568,1093.3653564453125
1690538060.7069862,944640,1561.710693359375
1690538061.5834632,945152,1556.4508056640625
1690538062.4856822,945664,1573.0828857421875
1690538063.3571029,946176,1420.4176025390625
1690538064.2543225,946688,1556.2467041015625
1690538066.0195186,947712,1251.2266845703125
1690538066.8746333,948224,1256.5640869140625
1690538068.5770755,949248,1304.1822509765625
1690538071.0525327,950784,1270.4517822265625
1690538074.2793632,952832,1120.7705078125
1690538077.5258272,954880,1454.310546875
1690538078.3291116,955392,1735.60693359375
1690538079.1621614,955904,1817.2276611328125
1690538079.98166,956416,1914.7547607421875
1690538083.2568502,958464,1468.3116455078125
1690538084.069044,958976,1159.2178955078125
1690538084.8832955,959488,1159.2178955078125
1690538085.6872747,960000,1186.611083984375
1690538086.4931586,960512,1240.57373046875
1690538087.2940571,961024,1072.3870849609375
1690538088.099341,961536,1159.333984375
1690538089.7443244,962560,1208.2567138671875
1690538090.5864656,963072,1239.9580078125
1690538093.12335,964608,1104.1944580078125
1690538093.9924178,965120,1039.3641357421875
1690538095.6904955,966144,615.9393310546875
1690538097.385831,967168,812.3627319335938
1690538099.1085713,968192,763.5824584960938
1690538099.974665,968704,969.75830078125
1690538103.387011,970752,1154.44677734375
1690538106.7691011,972800,893.8452758789062
1690538108.4797192,973824,909.866455078125
1690538109.335982,974336,1041.630615234375
1690538112.7352045,976384,1459.5626220703125
1690538114.4182444,977408,1262.928955078125
1690538115.279242,977920,896.8837280273438
1690538116.111904,978432,913.6621704101562
1690538118.7724054,979968,909.1565551757812
1690538121.286699,981504,1084.0552978515625
1690538122.9503448,982528,1127.4345703125
1690538128.009841,985600,1153.87353515625
1690538128.8276334,986112,1181.40185546875
1690538129.6323192,986624,1104.9677734375
1690538131.2412617,987648,1055.210205078125
1690538132.2557619,988160,1349.5550537109375
1690538134.8894796,989696,1289.84619140625
1690538137.4530187,991232,1045.162841796875
1690538138.3033133,991744,1083.479736328125
1690538140.8396144,993280,962.8225708007812
1690538141.6710668,993792,794.72021484375
1690538142.485399,994304,864.9933471679688
1690538143.3179715,994816,864.9933471679688
1690538144.9628081,995840,1339.1231689453125
1690538145.820869,996352,1192.5208740234375
1690538147.5109963,997376,1318.359619140625
1690538149.959217,998912,1105.9661865234375
1690538150.7785966,999424,1116.83935546875
1690538151.6182792,999936,1176.3746337890625
