Wall time,Step,Value
1690539284.2175586,698880,2406.44482421875
1690539285.033274,699392,2352.881103515625
1690539285.8369284,699904,2141.802734375
1690539286.6365807,700416,1967.4259033203125
1690539287.4493568,700928,1967.4259033203125
1690539290.6828828,702976,1711.1302490234375
1690539291.5128458,703488,1683.76953125
1690539293.1638732,704512,2332.803955078125
1690539294.0070765,705024,2461.588623046875
1690539297.2889767,707072,3060.74365234375
1690539301.3494604,709632,2651.0029296875
1690539302.173279,710144,2651.0029296875
1690539305.3778734,712192,2531.351318359375
1690539307.802975,713728,2319.56396484375
1690539310.209821,715264,2698.990966796875
1690539311.0110846,715776,2377.647705078125
1690539312.6019342,716800,2465.820068359375
1690539313.403748,717312,2569.7724609375
1690539315.8136919,718848,2085.39794921875
1690539317.4188633,719872,1703.4334716796875
1690539323.8656912,723968,1449.4979248046875
1690539326.6954293,725504,1802.7615966796875
1690539327.525016,726016,2067.1103515625
1690539329.2400935,727040,2087.739501953125
1690539330.9475048,728064,2076.748046875
1690539331.7876718,728576,2191.4443359375
1690539339.5502496,733184,1909.4466552734375
1690539340.3989682,733696,1762.224853515625
1690539342.1433501,734720,1837.8507080078125
1690539343.8197467,735744,1870.5015869140625
1690539345.4408083,736768,1887.0723876953125
1690539346.244379,737280,1985.7149658203125
1690539347.0385115,737792,1947.49560546875
1690539347.8486118,738304,1947.49560546875
1690539350.3072066,739840,1979.8009033203125
1690539351.9386654,740864,1849.912353515625
1690539352.7473352,741376,1801.3876953125
1690539353.552158,741888,1801.3876953125
1690539354.3525102,742400,1882.8333740234375
1690539355.1665194,742912,1882.8333740234375
1690539355.9697344,743424,1800.9678955078125
1690539356.7778952,743936,1764.92333984375
1690539358.387938,744960,1765.7635498046875
1690539359.1906445,745472,1629.360595703125
1690539359.9868977,745984,1705.837890625
1690539360.808969,746496,1620.20166015625
1690539361.6092772,747008,1597.6595458984375
1690539362.4087024,747520,1760.6181640625
1690539363.202181,748032,1760.6181640625
1690539364.0108988,748544,1705.1148681640625
1690539364.8008955,749056,1743.3468017578125
1690539365.5954025,749568,1789.9215087890625
1690539371.2381766,753152,1370.9339599609375
1690539373.6378565,754688,1326.635986328125
1690539374.4254487,755200,1288.893310546875
1690539376.0055308,756224,1364.286865234375
1690539376.8101952,756736,1392.3748779296875
1690539379.9811509,758784,1338.001953125
1690539380.7871747,759296,1440.7899169921875
1690539381.579247,759808,1364.371826171875
1690539382.3847365,760320,1364.371826171875
1690539384.7894447,761856,1681.025634765625
1690539385.5927026,762368,1452.72705078125
1690539386.3799708,762880,1534.5982666015625
1690539387.1817427,763392,1826.67236328125
1690539387.9820645,763904,1902.3328857421875
1690539389.5658057,764928,1765.927978515625
1690539390.3623974,765440,1995.3170166015625
1690539393.5524342,767488,2017.2020263671875
1690539394.3921456,768000,2017.2020263671875
1690539395.190706,768512,2033.438720703125
1690539396.8195574,769536,1926.305419921875
1690539399.247737,771072,1468.034423828125
1690539402.47466,773120,848.2740478515625
1690539403.2779396,773632,935.1901245117188
1690539404.0893285,774144,1093.044189453125
1690539405.7022772,775168,1091.5723876953125
1690539407.3379648,776192,1205.99267578125
1690539408.1481464,776704,1261.20166015625
1690539413.8043225,780288,1392.9346923828125
1690539416.230114,781824,1577.9820556640625
1690539417.8530343,782848,1469.0869140625
1690539419.4957979,783872,1524.4481201171875
1690539421.9936378,785408,1393.4234619140625
1690539422.807067,785920,1468.999267578125
1690539425.2854114,787456,1507.8826904296875
1690539426.1207685,787968,1507.8826904296875
1690539427.7424688,788992,1801.4134521484375
1690539428.5491855,789504,2023.9283447265625
1690539431.8178644,791552,2253.306884765625
1690539433.473343,792576,2079.352783203125
1690539434.283669,793088,2448.826171875
1690539436.7316382,794624,2295.896240234375
1690539437.5415888,795136,2437.671142578125
1690539438.3488882,795648,2437.671142578125
1690539439.9414208,796672,2454.117919921875
1690539441.5451622,797696,2655.947021484375
1690539445.595844,800256,2794.755859375
1690539447.197273,801280,2461.155517578125
1690539447.9929328,801792,2395.413330078125
1690539448.8010974,802304,2427.9755859375
1690539450.409822,803328,2259.3466796875
1690539452.0354695,804352,2287.109619140625
1690539452.8313777,804864,2368.580078125
1690539453.635634,805376,2368.580078125
1690539454.4376671,805888,2060.49365234375
1690539456.8675458,807424,1843.017822265625
1690539458.4871864,808448,1854.349609375
1690539459.2805338,808960,1888.1209716796875
1690539460.081147,809472,1905.1322021484375
1690539460.8919923,809984,1850.6748046875
1690539461.6957848,810496,1780.1295166015625
1690539464.107357,812032,1720.6964111328125
1690539468.1521215,814592,1633.8436279296875
1690539472.1567285,817152,2253.7216796875
1690539472.9692464,817664,2221.1708984375
1690539473.770205,818176,2095.082763671875
1690539477.0130386,820224,2013.4619140625
1690539477.8350477,820736,1969.9964599609375
1690539478.6331716,821248,3144.702392578125
1690539484.4002168,824832,2829.499267578125
1690539485.219631,825344,3014.928955078125
1690539486.8443012,826368,3014.928955078125
1690539487.674967,826880,3309.136962890625
1690539489.3361614,827904,2405.247802734375
1690539492.5934134,829952,2514.126220703125
1690539494.2477183,830976,2795.345458984375
1690539495.8592944,832000,2529.734375
1690539497.4826748,833024,2453.849365234375
1690539498.3105416,833536,2317.6708984375
1690539500.747853,835072,2214.243896484375
1690539501.555421,835584,2088.1728515625
1690539504.838865,837632,1470.1981201171875
1690539505.665084,838144,1377.1343994140625
1690539506.4803183,838656,1414.8658447265625
1690539507.3061895,839168,1365.7197265625
1690539508.9358032,840192,1436.4754638671875
1690539509.7444227,840704,1598.614501953125
1690539513.8109806,843264,1855.2637939453125
1690539514.6389349,843776,1686.6583251953125
1690539516.2905917,844800,1620.81982421875
1690539517.9184515,845824,1615.2803955078125
1690539518.7392251,846336,2007.1541748046875
1690539519.5739248,846848,2248.18017578125
1690539520.3742158,847360,2667.939697265625
1690539522.0699775,848384,2341.43603515625
1690539523.6652994,849408,2379.39599609375
1690539526.9046116,851456,2782.08740234375
1690539528.5268877,852480,2613.501220703125
1690539530.126525,853504,2770.40087890625
1690539532.5336435,855040,2260.96240234375
1690539533.3384085,855552,2260.96240234375
1690539536.5462785,857600,2559.937255859375
1690539538.9511542,859136,2701.387451171875
1690539540.5484853,860160,2282.76171875
1690539541.3521988,860672,2162.0634765625
1690539542.1574419,861184,2091.4794921875
1690539542.9545567,861696,2091.4794921875
1690539545.3562002,863232,2881.5712890625
1690539546.1447768,863744,2876.571533203125
1690539546.9405875,864256,2975.775634765625
1690539547.737101,864768,2583.947265625
1690539548.5508728,865280,2583.947265625
1690539549.358354,865792,2817.33447265625
1690539551.7690306,867328,2905.51171875
1690539552.568817,867840,2742.719482421875
1690539553.362718,868352,2883.57470703125
1690539554.9637887,869376,2678.04345703125
1690539555.7569442,869888,2775.396240234375
1690539556.5566025,870400,2133.979248046875
1690539557.360166,870912,2503.773193359375
1690539558.9612234,871936,2541.3955078125
1690539560.5593,872960,2073.95751953125
1690539562.9684463,874496,1747.391845703125
1690539564.5999956,875520,1355.29736328125
1690539565.4101806,876032,1355.29736328125
1690539566.2087624,876544,1322.3486328125
1690539567.0090559,877056,1299.7806396484375
1690539570.2118742,879104,1272.134765625
1690539571.8098478,880128,1272.134765625
1690539572.6131065,880640,2142.27587890625
1690539575.0136344,882176,2170.779541015625
1690539575.817159,882688,2170.779541015625
1690539576.6146393,883200,2165.39599609375
1690539577.4206274,883712,2122.093505859375
1690539581.4419785,886272,1904.4403076171875
1690539588.43245,890368,1767.650634765625
1690539589.294229,890880,1762.531494140625
1690539590.1216497,891392,1762.531494140625
1690539592.6543276,892928,1665.7711181640625
1690539594.3447258,893952,1720.0364990234375
1690539596.0087008,894976,1660.2174072265625
1690539596.8289149,895488,1327.8284912109375
1690539597.6392999,896000,1327.8284912109375
1690539598.450344,896512,1327.8284912109375
1690539599.2459137,897024,1131.8477783203125
1690539600.8566182,898048,1425.008544921875
1690539601.6497114,898560,1648.2208251953125
1690539604.1084054,900096,1718.3795166015625
1690539608.1291256,902656,2354.62353515625
1690539608.9451365,903168,2392.755126953125
1690539610.8929298,904192,1854.578857421875
1690539611.7845778,904704,2089.4443359375
1690539613.5157368,905728,1797.401123046875
1690539619.3958244,909312,1235.615966796875
1690539620.2193367,909824,1268.2308349609375
1690539621.0562222,910336,1306.079833984375
1690539623.6136422,911872,1186.1905517578125
1690539624.513411,912384,1249.44677734375
1690539626.9688785,913920,1390.0789794921875
1690539627.80181,914432,1390.0789794921875
1690539628.624866,914944,1754.8438720703125
1690539629.4578106,915456,1869.0291748046875
1690539631.101393,916480,1912.5379638671875
1690539631.9041817,916992,1912.5379638671875
1690539633.512011,918016,2249.57861328125
1690539635.0837371,919040,2352.30908203125
1690539636.6892574,920064,2261.364013671875
1690539637.4905462,920576,2316.46337890625
1690539639.91331,922112,2038.6746826171875
1690539640.7184882,922624,2060.4814453125
1690539641.5178397,923136,1892.881591796875
1690539642.3233013,923648,1915.5694580078125
1690539643.1313746,924160,1947.57861328125
1690539646.398585,926208,2022.2724609375
1690539648.021587,927232,1463.358154296875
1690539651.2960393,929280,1527.5167236328125
1690539652.90878,930304,1731.9879150390625
1690539654.496434,931328,1601.44677734375
1690539655.3000786,931840,1970.662841796875
1690539658.5466948,933888,1699.1953125
1690539660.9614065,935424,1777.7491455078125
1690539661.8001008,935936,1668.5135498046875
1690539663.4151342,936960,1674.060546875
1690539664.211868,937472,1684.7083740234375
1690539665.8137355,938496,1391.442138671875
1690539666.6092181,939008,1391.442138671875
1690539667.4182727,939520,1669.650146484375
1690539669.0178041,940544,1935.29052734375
1690539669.8188195,941056,1598.2369384765625
1690539670.6180325,941568,1565.5821533203125
1690539675.4431574,944640,1877.3778076171875
1690539676.2459188,945152,1686.559326171875
1690539677.0513654,945664,1583.76220703125
1690539677.8543825,946176,1529.9049072265625
1690539678.6650205,946688,1529.9049072265625
1690539680.2689054,947712,1454.166259765625
1690539681.0693717,948224,1589.7386474609375
1690539682.6633363,949248,1970.5877685546875
1690539685.079376,950784,1900.412841796875
1690539688.2866933,952832,2567.968505859375
1690539691.477044,954880,2452.824462890625
1690539692.2796297,955392,2344.07763671875
1690539693.0828724,955904,2034.1475830078125
1690539693.886119,956416,2034.1475830078125
1690539697.0775816,958464,1413.9530029296875
1690539697.8814602,958976,1413.9530029296875
1690539698.6888645,959488,1413.9530029296875
1690539699.479364,960000,1517.5830078125
1690539700.2745187,960512,1577.9791259765625
1690539701.0731893,961024,1889.3404541015625
1690539701.8783288,961536,1780.6343994140625
1690539703.4791353,962560,2035.385986328125
1690539704.2738583,963072,2187.681640625
1690539706.6913996,964608,2616.667236328125
1690539707.4903688,965120,2616.667236328125
1690539709.0934746,966144,2311.85498046875
1690539710.689849,967168,2193.3681640625
1690539712.2795968,968192,2600.4658203125
1690539713.0778139,968704,2573.3193359375
1690539716.2816308,970752,2157.905517578125
1690539719.445565,972800,1571.0780029296875
1690539721.0440912,973824,1537.05126953125
1690539721.8479507,974336,1537.0374755859375
1690539725.0660548,976384,1505.3660888671875
1690539726.6687179,977408,1376.0238037109375
1690539727.4692488,977920,1463.5076904296875
1690539728.2748446,978432,1442.1607666015625
1690539730.6799898,979968,1503.1517333984375
1690539733.0958397,981504,2102.04345703125
1690539734.6971943,982528,1938.731201171875
1690539739.499912,985600,2062.289306640625
1690539740.29996,986112,2062.289306640625
1690539741.1003578,986624,2062.289306640625
1690539742.7055798,987648,2247.354736328125
1690539743.510412,988160,2318.77685546875
1690539745.9245212,989696,2061.324462890625
1690539748.3085496,991232,2355.173095703125
1690539749.1114922,991744,2420.41650390625
1690539751.4989235,993280,2283.160400390625
1690539752.299532,993792,1852.6202392578125
1690539753.0919683,994304,1890.7230224609375
1690539753.8909948,994816,2179.71044921875
1690539755.4855227,995840,2099.80126953125
1690539756.2879252,996352,2388.20947265625
1690539757.8923814,997376,2263.2724609375
1690539760.2935135,998912,2072.746826171875
1690539761.0973983,999424,1942.698486328125
1690539761.895115,999936,1980.449462890625
