Wall time,Step,Value
1690541050.8835871,709632,1099.8525390625
1690541051.680296,710144,940.9313354492188
1690541054.8572593,712192,1114.6103515625
1690541057.2490242,713728,1254.8707275390625
1690541059.6330297,715264,1151.7799072265625
1690541060.4216707,715776,1222.57958984375
1690541062.011615,716800,1332.0479736328125
1690541062.7992244,717312,1332.0479736328125
1690541065.1804736,718848,1163.693115234375
1690541066.780128,719872,1332.143310546875
1690541073.1574395,723968,1428.3795166015625
1690541075.541727,725504,1901.431640625
1690541076.3379757,726016,1923.792236328125
1690541077.9288614,727040,1777.13232421875
1690541079.5188155,728064,1146.793701171875
1690541080.3082032,728576,962.56494140625
1690541087.4421105,733184,635.9253540039062
1690541088.2319994,733696,815.3709106445312
1690541089.8073092,734720,832.2158203125
1690541091.3990204,735744,964.6456298828125
1690541092.9725356,736768,1051.449462890625
1690541093.7587461,737280,1317.7115478515625
1690541094.547259,737792,1426.1622314453125
1690541095.351831,738304,1376.883544921875
1690541097.7283366,739840,1648.2108154296875
1690541099.3174605,740864,1159.9476318359375
1690541100.1066308,741376,1132.4034423828125
1690541100.9041681,741888,1154.0555419921875
1690541101.708155,742400,1138.0140380859375
1690541102.498104,742912,1018.3316650390625
1690541103.298001,743424,1007.0650634765625
1690541104.0927775,743936,1061.1519775390625
1690541105.6819108,744960,1217.7091064453125
1690541106.4773626,745472,1104.1778564453125
1690541107.2785106,745984,1152.3150634765625
1690541108.074298,746496,1152.3150634765625
1690541108.8629,747008,1152.3150634765625
1690541109.6648324,747520,1055.2679443359375
1690541110.459122,748032,968.408935546875
1690541111.2581468,748544,1027.705078125
1690541112.0486603,749056,1005.8912963867188
1690541112.8324873,749568,1086.593017578125
1690541118.377414,753152,1485.2535400390625
1690541120.7465343,754688,1512.40966796875
1690541121.538924,755200,1527.0306396484375
1690541123.1440153,756224,1379.81787109375
1690541123.9373615,756736,1379.81787109375
1690541127.141709,758784,1120.6649169921875
1690541127.9386325,759296,1055.7882080078125
1690541128.7300966,759808,963.742431640625
1690541129.51972,760320,806.0173950195312
1690541131.9056373,761856,718.7494506835938
1690541132.7025988,762368,767.36181640625
1690541133.4928203,762880,739.9284057617188
1690541134.2937074,763392,918.5095825195312
1690541135.0765843,763904,885.7291259765625
1690541136.670372,764928,1146.6434326171875
1690541137.4592915,765440,1374.9835205078125
1690541140.6369195,767488,1440.166748046875
1690541141.4277372,768000,1222.6798095703125
1690541142.2244012,768512,978.3132934570312
1690541143.8302019,769536,908.1558227539062
1690541146.2064512,771072,805.078369140625
1690541149.3591628,773120,1065.8922119140625
1690541150.1489708,773632,1097.6749267578125
1690541150.940332,774144,1190.2244873046875
1690541152.5237775,775168,1348.7606201171875
1690541154.1115441,776192,1245.7435302734375
1690541154.9033148,776704,1294.9129638671875
1690541160.4638832,780288,1006.9719848632812
1690541162.8498805,781824,1059.6248779296875
1690541164.4185317,782848,1092.582275390625
1690541166.0047941,783872,1054.9404296875
1690541168.3868191,785408,1174.668212890625
1690541169.1809657,785920,1354.01123046875
1690541171.5562038,787456,1102.6561279296875
1690541172.3459651,787968,1027.1904296875
1690541173.9230416,788992,728.8495483398438
1690541174.7117321,789504,789.087158203125
1690541177.903106,791552,888.3025512695312
1690541179.4819498,792576,1230.99658203125
1690541180.2743917,793088,1361.5478515625
1690541182.6721609,794624,1528.4298095703125
1690541183.4814675,795136,1571.2982177734375
1690541184.2800057,795648,1533.063720703125
1690541185.8663082,796672,953.1526489257812
1690541187.433215,797696,605.615478515625
1690541191.389554,800256,768.5280151367188
1690541192.9705625,801280,708.2449340820312
1690541193.762561,801792,909.4871215820312
1690541194.5586374,802304,920.3895874023438
1690541196.1428726,803328,963.4984130859375
1690541197.717726,804352,1072.971923828125
1690541198.504905,804864,1029.5533447265625
1690541199.316345,805376,958.7759399414062
1690541200.0983174,805888,1126.7034912109375
1690541202.4711647,807424,897.5170288085938
1690541204.0689943,808448,995.316650390625
1690541204.8590012,808960,973.3738403320312
1690541205.6605148,809472,1173.7454833984375
1690541206.4597335,809984,1211.893310546875
1690541207.2479057,810496,1091.8765869140625
1690541209.64094,812032,1370.120849609375
1690541213.6006923,814592,1328.4393310546875
1690541217.5464833,817152,1017.8792114257812
1690541218.3412414,817664,947.3030395507812
1690541219.1432307,818176,947.3030395507812
1690541222.3154786,820224,888.316650390625
1690541223.102664,820736,1209.656494140625
1690541223.8882751,821248,1442.9205322265625
1690541229.4693694,824832,860.6845703125
1690541230.2616475,825344,871.615234375
1690541231.8358767,826368,854.8436279296875
1690541232.6259224,826880,881.8317260742188
1690541234.20661,827904,957.7767944335938
1690541237.3641732,829952,1283.2933349609375
1690541238.9409359,830976,1490.2130126953125
1690541240.5137465,832000,1321.6629638671875
1690541242.0824618,833024,1165.190673828125
1690541242.8694112,833536,827.5054931640625
1690541245.2626352,835072,811.7969360351562
1690541246.0517006,835584,871.6420288085938
1690541249.2004066,837632,948.1553344726562
1690541249.992113,838144,817.5847778320312
1690541250.7940748,838656,936.5582275390625
1690541251.587451,839168,1001.92626953125
1690541253.178347,840192,1213.1590576171875
1690541253.9671223,840704,1343.1676025390625
1690541257.9153817,843264,614.6576538085938
1690541258.7023342,843776,641.8890991210938
1690541260.2944636,844800,800.1258544921875
1690541261.8763998,845824,1006.495361328125
1690541262.6763868,846336,1005.6912231445312
1690541263.4675817,846848,836.8217163085938
1690541264.25701,847360,847.4349975585938
1690541265.8323996,848384,635.997802734375
1690541267.4105906,849408,990.5020751953125
1690541270.5811553,851456,947.1612548828125
1690541272.167752,852480,832.6228637695312
1690541273.7475624,853504,849.0443725585938
1690541276.1126351,855040,969.267333984375
1690541276.9080667,855552,822.2831420898438
1690541280.0918465,857600,708.178955078125
1690541282.4775333,859136,1218.5653076171875
1690541284.0572546,860160,1337.7593994140625
1690541284.8453283,860672,1196.5458984375
1690541285.636494,861184,1261.127685546875
1690541286.4164999,861696,983.9127807617188
1690541288.8070645,863232,766.271728515625
1690541289.5957294,863744,875.7903442382812
1690541290.3905919,864256,875.7903442382812
1690541291.180331,864768,920.4251708984375
1690541291.963049,865280,1018.8204345703125
1690541292.760489,865792,1002.4129638671875
1690541295.1452594,867328,1067.4658203125
1690541295.946266,867840,1078.7562255859375
1690541296.7442124,868352,1339.7557373046875
1690541298.325293,869376,1388.1953125
1690541299.129069,869888,1306.1378173828125
1690541299.9199145,870400,1273.657958984375
1690541300.7049937,870912,1268.3182373046875
1690541302.2750447,871936,1612.1839599609375
1690541303.8580306,872960,1481.3311767578125
1690541306.2388003,874496,1202.8092041015625
1690541307.8319087,875520,1022.8526000976562
1690541308.628347,876032,925.0892333984375
1690541309.4322302,876544,1071.926025390625
1690541310.2272158,877056,1185.894775390625
1690541313.4113262,879104,1054.19873046875
1690541314.9835827,880128,1118.8504638671875
1690541315.7674084,880640,1010.0435791015625
1690541318.1425374,882176,1053.9300537109375
1690541318.9281554,882688,1270.7301025390625
1690541319.7193778,883200,1173.139404296875
1690541320.5142887,883712,1173.139404296875
1690541324.4651916,886272,1110.740966796875
1690541330.825558,890368,1094.167236328125
1690541331.6280692,890880,942.254638671875
1690541332.4159806,891392,1018.2874145507812
1690541334.8145726,892928,1404.947265625
1690541336.4067147,893952,1491.1363525390625
1690541338.0030127,894976,1627.8270263671875
1690541338.7965097,895488,1481.3001708984375
1690541339.5921369,896000,1492.4735107421875
1690541340.3717163,896512,1356.83837890625
1690541341.1718888,897024,1285.872802734375
1690541342.7671273,898048,1045.9476318359375
1690541343.5665143,898560,931.8858032226562
1690541345.9496448,900096,725.2988891601562
1690541349.9436028,902656,915.6817626953125
1690541350.7356575,903168,1007.1716918945312
1690541352.318854,904192,1109.64697265625
1690541353.1107938,904704,1104.0433349609375
1690541354.6857636,905728,1114.534912109375
1690541360.2449758,909312,1246.6390380859375
1690541361.0492635,909824,1252.13232421875
1690541361.8409576,910336,1252.13232421875
1690541364.2388754,911872,1235.3956298828125
1690541365.0218878,912384,1295.0203857421875
1690541367.3964992,913920,1147.6480712890625
1690541368.1800175,914432,875.0440063476562
1690541368.9790761,914944,875.0440063476562
1690541369.7699494,915456,1194.6390380859375
1690541371.3580484,916480,1336.3182373046875
1690541372.1558006,916992,1586.908935546875
1690541373.7411907,918016,1740.70703125
1690541375.330055,919040,1398.9866943359375
1690541376.9104335,920064,1105.6533203125
1690541377.7036784,920576,1105.6533203125
1690541380.084071,922112,951.0270385742188
1690541380.8850677,922624,891.148193359375
1690541381.6580925,923136,1163.4647216796875
1690541382.4352212,923648,1228.48681640625
1690541383.2169635,924160,1299.10400390625
1690541386.388698,926208,1457.9583740234375
1690541387.969713,927232,1407.8743896484375
1690541391.138655,929280,1598.2020263671875
1690541392.7191355,930304,1484.0977783203125
1690541394.2948463,931328,1702.3287353515625
1690541395.0893855,931840,1594.13916015625
1690541398.2749348,933888,1278.648193359375
1690541400.6602201,935424,952.3145141601562
1690541401.451895,935936,675.0059204101562
1690541403.0527985,936960,713.231201171875
1690541403.8464139,937472,713.3623046875
1690541405.434703,938496,773.1914672851562
1690541406.230175,939008,1018.5836181640625
1690541407.0242205,939520,1262.2593994140625
1690541408.6084573,940544,1506.7735595703125
1690541409.3972023,941056,1691.9027099609375
1690541410.1964223,941568,1783.9844970703125
1690541414.939179,944640,806.006103515625
1690541415.736266,945152,838.7027587890625
1690541416.5278568,945664,838.7027587890625
1690541417.3180678,946176,1055.416259765625
1690541418.1133814,946688,1076.900634765625
1690541419.6960614,947712,1114.807861328125
1690541420.4897923,948224,1044.021728515625
1690541422.0832586,949248,908.7415771484375
1690541424.4572363,950784,899.6376342773438
1690541427.6232138,952832,974.9208374023438
1690541430.7886813,954880,942.9962768554688
1690541431.581737,955392,932.7628173828125
1690541432.3690336,955904,822.8399047851562
1690541433.1584103,956416,784.33642578125
1690541436.3132813,958464,854.4862670898438
1690541437.1135433,958976,756.6014404296875
1690541437.9075081,959488,908.2611083984375
1690541438.6919498,960000,958.1131591796875
1690541439.4788423,960512,974.3346557617188
1690541440.2755628,961024,1039.8358154296875
1690541441.0683641,961536,986.2870483398438
1690541442.6652162,962560,980.146240234375
1690541443.470397,963072,1051.032470703125
1690541445.8574567,964608,1148.6661376953125
1690541446.6435406,965120,1132.4080810546875
1690541448.2289946,966144,1554.6734619140625
1690541449.7955663,967168,1554.2435302734375
1690541451.3844216,968192,1337.2222900390625
1690541452.175289,968704,1407.9520263671875
1690541455.3332565,970752,859.6521606445312
1690541458.4981146,972800,1170.1405029296875
1690541460.0889742,973824,1197.604248046875
1690541460.8825657,974336,1338.839111328125
1690541464.047001,976384,1594.8157958984375
1690541465.6248877,977408,1347.9532470703125
1690541466.420632,977920,1325.942138671875
1690541467.191051,978432,1397.0196533203125
1690541469.5629492,979968,1429.56591796875
1690541471.9189048,981504,1711.14990234375
1690541473.4973612,982528,1446.6307373046875
1690541478.2342541,985600,1540.3018798828125
1690541479.0242374,986112,1692.590087890625
1690541479.8174577,986624,1577.8221435546875
1690541481.407866,987648,1780.00341796875
1690541482.195956,988160,1644.0477294921875
1690541484.5691788,989696,1214.221923828125
1690541486.9574234,991232,1175.981201171875
1690541487.757724,991744,1257.787109375
1690541490.1442225,993280,1137.1092529296875
1690541490.940581,993792,1164.0650634765625
1690541491.732047,994304,1475.50634765625
1690541492.5199203,994816,1752.22021484375
1690541494.0997214,995840,1616.5576171875
1690541494.8904448,996352,1458.2672119140625
1690541496.4868197,997376,1284.7197265625
1690541498.8688507,998912,734.8903198242188
1690541499.6623726,999424,908.483642578125
1690541500.4328938,999936,1044.521240234375
